City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
1741,Nekrasovka,RU,48.3525,135.2325,298.16,88,0,2.0,clear sky
1742,Marzuq,YE,14.4,46.4667,297.37,73,98,3.64,overcast clouds
1743,Cape Town,ZA,-33.9258,18.4232,290.38,44,0,2.57,clear sky
1744,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
1745,Basco,PH,20.4487,121.9702,301.34,88,94,14.41,overcast clouds
1746,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1747,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1748,Karratha,AU,-20.7377,116.8463,295.04,57,12,2.48,few clouds
1749,New Norfolk,AU,-42.7826,147.0587,279.12,83,100,0.45,light rain
1750,Faanui,PF,-16.4833,-151.75,298.68,66,15,6.25,few clouds
1751,Bengkulu,ID,-3.8004,102.2655,298.4,84,9,2.93,clear sky
1752,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
1753,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1754,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
1755,Beringovskiy,RU,63.05,179.3167,283.28,91,100,3.62,overcast clouds
1756,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
1757,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1758,Saint-Pierre,RE,-21.3393,55.4781,294.95,71,0,3.09,light rain
1759,Kyshtovka,RU,56.555,76.6271,293.95,85,49,2.8,light rain
1760,Monkey Bay,MW,-14.0728,34.9201,294.07,61,47,9.77,scattered clouds
1761,Qui Nhon,VN,13.7667,109.2333,301.06,66,98,8.05,overcast clouds
1762,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1763,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
1764,Pinheiral,BR,-22.5128,-44.0006,300.37,28,0,2.28,clear sky
1765,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
1766,Thompson,CA,55.7435,-97.8558,291.24,72,90,5.66,overcast clouds
1767,Ponta Do Sol,PT,32.6667,-17.1,301.32,65,0,2.19,clear sky
1768,Udachnyy,RU,66.4167,112.4,288.61,52,62,1.83,broken clouds
1769,Thompson,CA,55.7435,-97.8558,291.24,72,90,5.66,overcast clouds
1770,Stara Synyava,UA,49.6032,27.6191,295.16,63,41,1.9,scattered clouds
1771,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
1772,Chokurdakh,RU,70.6333,147.9167,274.21,95,18,5.2,few clouds
1773,Trujillo,PE,-8.116,-79.03,293.35,74,42,3.09,scattered clouds
1774,Vardo,NO,70.3705,31.1107,281.09,80,96,12.48,overcast clouds
1775,Provideniya,RU,64.3833,-173.3,281.45,98,100,4.97,light rain
1776,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1777,Georgetown,MY,5.4112,100.3354,303.09,79,20,0.45,few clouds
1778,Lavrentiya,RU,65.5833,-171.0,281.71,89,100,4.27,overcast clouds
1779,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
1780,San Policarpo,PH,12.1791,125.5072,301.12,72,27,5.55,scattered clouds
1781,Saskylakh,RU,71.9167,114.0833,286.55,65,93,2.4,overcast clouds
1782,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1783,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1784,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1785,Hithadhoo,MV,-0.6,73.0833,301.33,77,66,5.44,broken clouds
1786,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
1787,Dikson,RU,73.5069,80.5464,276.41,96,100,13.67,overcast clouds
1788,Georgetown,MY,5.4112,100.3354,303.09,79,20,0.45,few clouds
1789,Kruisfontein,ZA,-34.0033,24.7314,285.31,45,1,3.3,clear sky
1790,Pevek,RU,69.7008,170.3133,276.0,93,92,2.02,overcast clouds
1791,Mancora,PE,-4.1078,-81.0475,297.47,71,39,3.15,scattered clouds
1792,Muros,ES,42.7762,-9.0603,296.53,74,31,2.83,scattered clouds
1793,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1794,Nagapattinam,IN,10.7667,79.8333,301.99,76,77,8.04,broken clouds
1795,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1796,Saskylakh,RU,71.9167,114.0833,286.55,65,93,2.4,overcast clouds
1797,Sao Joao Da Barra,BR,-21.6403,-41.0511,298.2,60,28,4.89,scattered clouds
1798,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
1799,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
1800,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1801,Gympie,AU,-26.1898,152.665,286.1,73,0,1.45,clear sky
1802,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
1803,Marsh Harbour,BS,26.5412,-77.0636,298.97,82,100,6.38,overcast clouds
1804,Kouango,CF,4.9934,19.9619,300.21,80,100,1.23,overcast clouds
1805,Lyskovo,RU,56.0328,45.0422,289.48,52,77,2.41,broken clouds
1806,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1807,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
1808,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
1809,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1810,Iquitos,PE,-3.7481,-73.2472,300.17,83,75,1.54,broken clouds
1811,Necochea,AR,-38.5473,-58.7368,284.84,50,73,7.19,broken clouds
1812,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1813,Ribeira Grande,PT,38.5167,-28.7,298.37,78,75,6.17,broken clouds
1814,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
1815,Norman Wells,CA,65.282,-126.8329,288.88,56,45,3.44,scattered clouds
1816,Labuhan,ID,-6.8844,112.2051,297.49,80,0,3.19,clear sky
1817,Arraial Do Cabo,BR,-22.9661,-42.0278,295.04,65,0,8.73,clear sky
1818,Koutiala,ML,12.3917,-5.4642,303.08,55,85,3.74,overcast clouds
1819,Tay Ninh,VN,11.3,106.1,299.17,78,100,4.85,overcast clouds
1820,Saint-Pierre,RE,-21.3393,55.4781,294.95,71,0,3.09,light rain
1821,Sala Consilina,IT,40.3912,15.5989,306.7,39,0,2.61,clear sky
1822,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1823,Seoul,KR,37.5683,126.9778,299.88,60,50,0.31,scattered clouds
1824,Shimoda,JP,34.6667,138.95,297.1,84,0,2.84,clear sky
1825,Linhares,BR,-19.3911,-40.0722,300.07,38,9,4.23,clear sky
1826,Tripoli,LY,32.8752,13.1875,302.98,52,0,7.03,clear sky
1827,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
1828,Wolgast,DE,54.05,13.7667,297.16,64,18,7.72,few clouds
1829,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
1830,Kattivakkam,IN,13.2167,80.3167,304.2,68,96,6.02,overcast clouds
1831,Meteti,PA,8.4983,-77.9786,300.84,79,100,1.27,overcast clouds
1832,Kahului,US,20.8947,-156.47,298.62,90,40,6.17,scattered clouds
1833,Butaritari,KI,3.0707,172.7902,301.69,72,0,6.84,clear sky
1834,Bethel,US,41.3712,-73.414,300.98,55,0,1.28,clear sky
1835,Fort Nelson,CA,58.8053,-122.7002,290.32,55,96,1.31,overcast clouds
1836,East London,ZA,-33.0153,27.9116,288.19,68,0,8.59,clear sky
1837,Kodiak,US,57.79,-152.4072,285.88,88,90,2.06,light rain
1838,Kropotkin,RU,45.4375,40.5756,300.23,41,62,2.2,broken clouds
1839,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1840,Harper,LR,4.375,-7.7169,299.14,66,90,3.7,overcast clouds
1841,Aykhal,RU,66.0,111.5,287.39,57,100,1.79,overcast clouds
1842,Dikson,RU,73.5069,80.5464,276.41,96,100,13.67,overcast clouds
1843,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1844,Seymchan,RU,62.8833,152.4333,285.78,88,98,1.51,overcast clouds
1845,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1846,Tucurui,BR,-3.7661,-49.6725,306.65,31,87,2.67,overcast clouds
1847,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
1848,Sarankhola,BD,22.3082,89.7897,299.91,92,83,2.88,broken clouds
1849,Cabo San Lucas,MX,22.8909,-109.9124,306.82,65,20,2.24,few clouds
1850,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
1851,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1852,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
1853,Finschhafen,PG,-6.6024,147.8681,298.82,82,100,3.85,overcast clouds
1854,Pascagoula,US,30.3658,-88.5561,306.51,70,40,4.63,scattered clouds
1855,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
